id,title,description,google_product_category,product_type,brand,identifier_exists,custom_label_0,custom_label_1,custom_label_2,custom_label_3
40854,Сварочный аппарат MAGNITEK CUT40 CT-520 (CUT/TIG/MMA),"Сварочный аппарат MAGNITEK CUT40 CT-520 (CUT/TIG/MMA). Процессы: CUT, TIG, MMA. Применение: монтажные, ремонтные и производственные сварочные работы.",1238,Сварка > Аппараты > Плазморезы CUT,MAGNITEK,no,apparat,high,CUT-plasma,
40856,Машина для заточки вольфрамовых электродов с алмазным диском,"Машина для заточки вольфрамовых электродов с алмазным диском. Применение: монтажные, ремонтные и производственные сварочные работы.",1238,Сварка > Аппараты > Очки,MAGNITEK,no,apparat,high,TIG-argon,
40857,Сварочный инвертор MAGNITEK MMA-250,"Сварочный инвертор MAGNITEK MMA-250. Процессы: MMA. Применение: монтажные, ремонтные и производственные сварочные работы.",1238,Сварка > Аппараты > Инверторы MMA,MAGNITEK,no,apparat,mid,MIG-MAG,
40860,Сварочный инвертор MAGNITEK MMA-320 (ZX7),"Сварочный инвертор MAGNITEK MMA-320 (ZX7). Процессы: MMA. Применение: монтажные, ремонтные и производственные сварочные работы.",1238,Сварка > Аппараты > Инверторы MMA,MAGNITEK,no,apparat,high,MIG-MAG,
40864,Аппарат аргонодуговой сварки MAGNITEK TIG/MMA-250,"Аппарат аргонодуговой сварки MAGNITEK TIG/MMA-250 (220V)MAGNITEK TIG/MMA-250 — это универсальный аппарат, совмещающий функции аргонодуговой сварки TIG и сварки покрытым электродом MMA. Благодаря компактным размерам, легкому весу и простоте использования, данный аппарат идеально подходит как для профессиональных, так и для любительских сварочных работ.Основные характеристики:Тип сварки: TIG (аргонодуговая сварка), MMA (сварка покрытым электродом).Напряжение подключения: 220V.Максимальный ток: 250 А.Габариты: 470×250×350 мм.Вес: 9 кг.Страна производитель: Чехия.Особенности:TIG-сварка: Подходит для тонкостенных материалов, обеспечивает высокое качество шва.MMA-сварка: Эффективная работа с различными типами электродов.Лёгкий поджиг: Электроды легко поджигаются даже при низком токе.Система охлаждения: Обеспечивает стабильную работу даже при длительных сварочных сессиях.Компактность и мобильность: Удобен для транспортировки благодаря небольшим размерам и весу.Преимущества MAGNITEK TIG/MMA-250:Универсальность использования.Надёжность и долговечность.Простое управление с интуитивно понятной панелью.Энергоэффективность — работает от стандартной бытовой сети 220V.Комплектация:MAGNITEK TIG/MMA-250.Аргоновый горелка TS17 (4 м).Держатель электрода (2 м).Кабель заземления (2 м).Набор расходных материалов для сварки.Этот аппарат станет надёжным инструментом для выполнения любых сварочных работ: от тонких декоративных швов до прочных соединений металлических конструкций. MAGNITEK TIG/MMA-250 — выбор профессионалов!",1238,Сварка > Аппараты > Аргон TIG,MAGNITEK,no,apparat,high,TIG-argon,
40866,Аппарат аргонодуговой сварки MAGNITEK ProTIG-250Di,"Аппарат аргонодуговой сварки MAGNITEK ProTIG-250DiMAGNITEK ProTIG-250Di — это современный инверторный аппарат для DC TIG сварки, предназначенный для профессионального использования. Благодаря инновационным технологиям и гибким настройкам, он обеспечивает высокое качество сварочных работ с различными материалами, включая нержавеющую сталь, углеродистую сталь и другие сплавы. Основные особенности MAGNITEK ProTIG-250Di Импульсный режим TIG (GTAW-P): Обеспечивает плавный и точный контроль сварочной дуги, что важно при работе с тонкими металлами и материалами, требующими высокого качества шва. Режим ручной дуговой сварки (SMAW): Надежное выполнение сварки при помощи покрытых электродов. Бесконтактный высокочастотный поджиг дуги: Обеспечивает стабильный старт дуги, минимизируя износ электрода. Вентилятор по запросу: Включается только при необходимости, что снижает энергопотребление и уровень шума. 10 независимых ячеек памяти: Сохранение параметров для быстрого доступа. Режим точечной сварки: Идеальное решение для выполнения коротких швов. Функции панели управления MAGNITEK ProTIG-250Di1. Режимы работы (REMOTE/LOCALE) REMOTE: Управление с помощью педали или дистанционного пульта. LOCALE: Настройка параметров через панель управления. 2. Режимы 2T/4T 2T: Цикл сварки активируется при нажатии кнопки и прекращается при её отпускании. 4T: Подходит для длинных швов. Дуга активируется одним нажатием кнопки и выключается повторным нажатием. 3. Импульсный режим (PULSE)Активирует функцию импульсной TIG-сварки, позволяющую менять пиковый и базовый ток для получения качественного и стабильного шва.4. Выбор процесса сваркиПозволяет переключаться между режимами TIG и MMA.5. HOT START и ARC FORCE HOT START: Облегчённый старт дуги с увеличением тока в начале. ARC FORCE: Регулирует стабильность дуги, предотвращая прилипание электрода. 6. Память настроек (CH)Сохраняет до 10 наборов параметров для быстрого выбора необходимого режима.7. Настройки параметров сварки INITIAL AMP: Начальный ток для мягкого старта. PEAK AMP: Максимальный ток в импульсном режиме. BASE AMP (%): Базовый ток в процентах от пикового. FINAL AMP: Конечный ток для завершения сварочного процесса. PRE GAS и POST GAS: Время подачи газа до начала и после завершения сварки для охлаждения. 8. Регулятор параметров (энкодер)Поворотная ручка для быстрого и точного изменения тока, частоты импульсов и других параметров. Технические характеристики MAGNITEK ProTIG-250DiХарактеристики модели PROTIG-250Di:Процессы:TIG (аргонодуговая сварка, GTAW).Pulsed TIG (импульсная аргонодуговая сварка, GTAW-P).Stick (сварка штучным электродом, SMAW).Вес и размеры:Размеры (ДхШхВ): 410×190×305 мм.Вес: 15 кг.Основные технические характеристики:Входное напряжение: 1 фаза, 230 В ±15%.Потребляемая мощность:TIG: 7.81 кВА.MMA: 5.63 кВА.Диапазон выходного тока:TIG: 5A/10.2V – 250A/20V.MMA: 20A/20.8V – 200A/28V.Номинальный выходной ток при 40°C (ПВ):TIG: 250A/20V.MMA: 200A/28V.Полярность: Постоянный ток (DC).Максимальная толщина свариваемого материала:TIG: До 10 мм для стали (зависит от материала, тока и параметров сварки).MMA: До 8 мм для стали (зависит от электрода и тока).Рекомендуемые электроды:MMA:Максимальный диаметр электрода: 4.0 мм.Типы электродов: подходят для стали, нержавеющей стали и чугуна.TIG:Диаметр вольфрамового электрода: 1.6 мм – 3.2 мм (в зависимости от тока и толщины материала).MAGNITEK ProTIG-250Di разработан для высокоточных сварочных работ с широким спектром применения, включая ремонт и изготовление металлических конструкций.Преимущества MAGNITEK ProTIG-250Di Высокая точность: Обеспечивает качественную сварку с минимальными дефектами. Эргономичность: Удобная панель управления и компактный дизайн. Долговечность: Защита от перегрева и использование качественных компонентов. Эффективное охлаждение: Интеллектуальная система вентиляции увеличивает срок службы аппарата. Широкая сфера применения: От производства резервуаров до ремонта техники. ПрименениеMAGNITEK ProTIG-250Di идеально подходит для: Производства и ремонта металлоконструкций. Автомобильной промышленности. Сварки тонколистового металла. Ремонтных работ в труднодоступных местах. MAGNITEK ProTIG-250Di — это ваш надежный инструмент для выполнения точной, качественной и эффективной сварки!4o",1238,Сварка > Аппараты > Аргон TIG,MAGNITEK,no,apparat,high,TIG-argon,
40867,Аппарат аргонодуговой сварки MAGNITEK AluTIG-250,"Универсальный инвертор аргонодуговой сварки MAGNITEK ALUTIG 250HD AC/DC отличается высокой надежностью, прекрасной функциональностью и демонстрирует идеальные сварочные параметры в режиме аргонодуговой сварки. С помощью данной модели можно выполнять профессиональную сварку в нескольких режимах: DC TIG, AC TIG, MIX TIG и MMA. Благодаря этому оператор получает возможность обрабатывать как цветные, так и черные металлы разной толщины, в том числе изделия из алюминия и его сплавов. Панель управления аппарата MAGNITEK ALUTIG 250HD AC/DC Режимы сварки DC TIG; AC TIG; MIX TIG; MMA. Особенности Auto Settings - режим автоматической настройки. В данном режиме сварщик регулирует только сварочный ток, все остальные характеристики сварочной дуги аппарат подбирает по синергетическому алгоритму.; Режим сварки переменным током; Информативная циклограмма с цифровым дисплеем; Синергетический алгоритм управления SYNERGIC; Память на 10 сварочных программ; Питание от сети или генератора на 220 В; Возможность удаленного управления; Эффективная система охлаждения; Высокая стабильность дуги; Специальный режим MIX TIG; Мягкое переключение Soft Switch; Режим FastSportArc; Режим 2Т/4Т; Функции PRE GAS и POST GAS; Функция DOWN SLOPE; Настройка EN/EP AMPERAGE %; Настройка частоты переменного тока; Настройка баланса BALANCE %; MMA-сварка; Режим ARC FORCE; Функция HOT START. Комплект поставки Инверторный сварочный аппарат— 1 шт.; Универсальная горелка TIG WP26 – 1 шт.; Кабель для массы с мощным зажимом; Кабель с электродержателем для MMA; ЗИП; Газовый шланг.",1238,Сварка > Аппараты > Аргон TIG,MAGNITEK,no,apparat,premium,TIG-argon,
40868,Аппарат аргонодуговой сварки MAGNITEK TIG-250P AC/DC,"Аппарат аргонодуговой сварки MAGNITEK TIG-250P AC/DC. Процессы: TIG. Применение: монтажные, ремонтные и производственные сварочные работы.",1238,Сварка > Аппараты > Аргон TIG,MAGNITEK,no,apparat,high,TIG-argon,
40871,Аппарат аргонодуговой сварки MAGNITEK PulseTIG-500P AC/DC,"Аппарат аргонодуговой сварки MAGNITEK PulseTIG-500P AC/DC MAGNITEK PulseTIG-500P AC/DC — это профессиональный аппарат для аргонодуговой сварки, разработанный для выполнения точных, качественных и надежных сварочных работ с различными типами металлов. Благодаря поддержке как постоянного (DC), так и переменного (AC) тока, этот аппарат позволяет сваривать алюминий, его сплавы, нержавеющую сталь, медь, а также другие материалы. Благодаря передовым функциям и инновационным технологиям MAGNITEK PulseTIG-500P AC/DC станет незаменимым инструментом в сварочных цехах, автомастерских и на производственных предприятиях. Особенности и преимущества MAGNITEK PulseTIG-500P AC/DC Поддержка переменного (AC) и постоянного (DC) тока MAGNITEK PulseTIG-500P AC/DC подходит для работы с широким спектром металлов: AC-режим: идеален для сварки алюминия и его сплавов благодаря функции очистки оксидной пленки. DC-режим: используется для сварки стали, нержавеющих сталей, меди, титана и других металлов. Функция импульсной сварки (Pulse) Благодаря функции импульсного режима аппарат обеспечивает: Снижение теплового воздействия на материал. Высокое качество и точность шва. Возможность сварки тонких материалов без риска их повреждения. Интуитивно понятная панель управления На передней панели расположены все необходимые элементы управления, включая: Регулятор сварочного тока. Переключатель между AC и DC режимами. Настройку импульсного режима (частота, длительность импульса). Функцию Memory для сохранения параметров сварки. Цифровой дисплей для точного контроля параметров работы. Режимы работы 1. Standard: для обычной TIG-сварки. 2. Pulse: для сварки тонких материалов. 3. Spot: режим точечной сварки для крепления металлических деталей. Высокий уровень безопасности Защита от перегрева. Индикация неисправностей. Функция проверки газа Gas Check. Удобство использования Настройка параметров времени спада тока, предварительной подачи газа и времени постпродувки. Эргономичная ручка для удобной транспортировки.Максимальный диаметр вольфрамового электрода для TIG 500: DC (постоянный ток): до 6.4 мм (1/4) — ток до 500 А. AC (переменный ток): до 4.8 мм (3/16) — для алюминия и других цветных металлов. Выбор диаметра зависит от материала и режима сварки. Технические характеристики MAGNITEK PulseTIG-500P AC/DC Тип тока: переменный (AC) / постоянный (DC). Сварочный ток: 10-500 А. Рабочее напряжение: 220 В / 380 В ±10%. Частота импульса: 0.2-200 Гц. Длительность импульса: 10-90%. Мощность: до 12 кВт. Класс защиты: IP21. Класс изоляции: F. Размеры: 560 × 360 × 450 мм. Вес: 38 кг. Области применения MAGNITEK PulseTIG-500P AC/DC подходит для: Сварки алюминия и его сплавов. Изготовления и ремонта нержавеющих конструкций. Автомобильной и авиационной промышленности. Производства труб и резервуаров. Монтажа и ремонта различных металлических конструкций. MAGNITEK PulseTIG-500P AC/DC — ваш надежный партнер для профессиональной сварки!",1238,Сварка > Аппараты > Аргон TIG,MAGNITEK,no,apparat,premium,TIG-argon,
40874,Аппарат плазменной резки MAGNITEK CUT-60 (220V/380V),"Аппарат плазменной резки MAGNITEK CUT-60 (220V/380V): Высокая точность и надежность для профессионалов Аппарат плазменной резки MAGNITEK CUT-60 (220V/380V) — это высокотехнологичное решение для специалистов в области металлообработки, сочетающее в себе непревзойденную производительность и простоту использования. Этот аппарат разработан для удовлетворения самых строгих требований к качеству резки, обеспечивая стабильные и точные результаты в различных производственных условиях. Превосходная точность и качество MAGNITEK CUT-60 оснащен передовой системой числового программного управления (ЧПУ), что гарантирует высокую точность и повторяемость реза. Интеллектуальная система управления позволяет добиваться идеальных результатов на разных типах металлов, обеспечивая аккуратные и ровные резы. Автоматическая настройка и коррекция параметров делают процесс резки максимально эффективным и простым. Многофункциональность и высокая производительность Аппарат поддерживает работу от двух напряжений — 220V и 380V, что делает его универсальным инструментом для использования в различных условиях. С рабочим током до 60 А и возможностью резки металлов толщиной до 25 мм, MAGNITEK CUT-60 демонстрирует высокую скорость и производительность, обеспечивая стабильное качество резки даже при интенсивной эксплуатации. Надежность и долговечность MAGNITEK CUT-60 изготовлен из высококачественных материалов и компонентов, что обеспечивает долговечность и устойчивость к износу. Прочная конструкция и минимальные требования к техническому обслуживанию гарантируют долгий срок службы оборудования, что делает его выгодным вложением для любого бизнеса. Удобство и простота в использовании Интуитивно понятный интерфейс аппарата упрощает процесс настройки и управления, позволяя операторам быстро осваивать и эффективно использовать его в работе. Система ЧПУ позволяет легко загружать и сохранять различные программы резки, что значительно экономит время и увеличивает производительность. Универсальность применения MAGNITEK CUT-60 идеально подходит для использования в самых различных отраслях, включая машиностроение, судостроение, производство металлоконструкций и автомобильную промышленность. Его возможности позволяют выполнять широкий спектр задач — от тонкой прецизионной резки до обработки более массивных металлических заготовок, что делает его универсальным решением для любых производственных потребностей. Также за счет небольшого веса и возможности подключения к сети 220V его возможно брать на выезные работы. Почему выбирают MAGNITEK CUT-60 1. Высокая точность и качество резки2. Многофункциональность и поддержка двух напряжений 3. Надежность и долговечность4. Удобство и простота в использовании5. Широкий спектр применения MAGNITEK CUT-60 (220V/380V) — это надежный и эффективный инструмент для тех, кто ценит высокое качество и стабильность в работе. Инвестируйте в передовые технологии и улучшайте свои производственные процессы с помощью MAGNITEK CUT-60, аппарата, который поднимет ваше производство на новый уровень.",1238,Сварка > Аппараты,MAGNITEK,no,apparat,high,CUT-plasma,
